id,nationalDex,name,generalForm,uniqueForm,paldeaDex,uniqueCode,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
025-uc,025,Pikachu,,Unova Cap,,uc,1,Electric,,FALSE,TRUE,FALSE,025-uc.png,025-uc.png,025-uc(1).png
025-wc,025,Pikachu,,World Cap,,wc,1,Electric,,FALSE,TRUE,FALSE,025-wc.png,025-wc.png,025-wc(1).png
026,026,Raichu,,,075,,1,Electric,,FALSE,TRUE,TRUE,026.png,026.png,026(1).png
026-a,026,Raichu,Alolan,,,,1,Electric,Psychic,FALSE,TRUE,TRUE,026-a.png,026-a.png,026-a(1).png
026-f,026,Raichu,,,075,,1,Electric,,TRUE,TRUE,TRUE,026.png,026-f.png,026-f(1).png
027,027,Sandshrew,,,,,1,Ground,,FALSE,TRUE,TRUE,027.png,027.png,027(1).png
027-a,027,Sandshrew,Alolan,,,,1,Ice,Steel,FALSE,TRUE,TRUE,027-a.png,027-a.png,027-a(1).png
028,028,Sandslash,,,,,1,Ground,,FALSE,TRUE,TRUE,028.png,028.png,028(1).png
028-a,028,Sandslash,Alolan,,,,1,Ice,Steel,FALSE,TRUE,TRUE,028-a.png,028-a.png,028-a(1).png
029,029,Nidoran♀,,,,,1,Poison,,FALSE,TRUE,TRUE,029.png,029.png,029(1).png
030,030,Nidorina,,,,,1,Poison,,FALSE,TRUE,TRUE,030.png,030.png,030(1).png
031,031,Nidoqueen,,,,,1,Poison,Ground,FALSE,TRUE,TRUE,031.png,031.png,031(1).png
032,032,Nidoran♂,,,,,1,Poison,,FALSE,TRUE,TRUE,032.png,032.png,032(1).png
033,033,Nidorino,,,,,1,Poison,,FALSE,TRUE,TRUE,033.png,033.png,033(1).png
034,034,Nidoking,,,,,1,Poison,Ground,FALSE,TRUE,TRUE,034.png,034.png,034(1).png
035,035,Clefairy,,,,,1,Fairy,,FALSE,TRUE,TRUE,035.png,035.png,035(1).png
036,036,Clefable,,,,,1,Fairy,,FALSE,TRUE,TRUE,036.png,036.png,036(1).png
037,037,Vulpix,,,,,1,Fire,,FALSE,TRUE,TRUE,037.png,037.png,037(1).png
037-a,037,Vulpix,Alolan,,,,1,Ice,,FALSE,TRUE,TRUE,037-a.png,037-a.png,037-a(1).png
038,038,Ninetales,,,,,1,Fire,,FALSE,TRUE,TRUE,038.png,038.png,038(1).png
038-a,038,Ninetales,Alolan,,,,1,Ice,Fairy,FALSE,TRUE,TRUE,038-a.png,038-a.png,038-a(1).png
039,039,Jigglypuff,,,060,,1,Normal,Fairy,FALSE,TRUE,TRUE,039.png,039.png,039(1).png
040,040,Wigglytuff,,,061,,1,Normal,Fairy,FALSE,TRUE,TRUE,040.png,040.png,040(1).png
041,041,Zubat,,,,,1,Poison,Flying,FALSE,TRUE,TRUE,041.png,041.png,041(1).png
041-f,041,Zubat,,,,,1,Poison,Flying,TRUE,TRUE,TRUE,041.png,041-f.png,041-f(1).png
042,042,Golbat,,,,,1,Poison,Flying,FALSE,TRUE,TRUE,042.png,042.png,042(1).png
042-f,042,Golbat,,,,,1,Poison,Flying,TRUE,TRUE,TRUE,042.png,042-f.png,042-f(1).png
043,043,Oddish,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,043.png,043.png,043(1).png
044,044,Gloom,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,044.png,044.png,044(1).png
044-f,044,Gloom,,,,,1,Grass,Poison,TRUE,TRUE,TRUE,044.png,044-f.png,044-f(1).png
045,045,Vileplume,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,045.png,045.png,045(1).png
045-f,045,Vileplume,,,,,1,Grass,Poison,TRUE,TRUE,TRUE,045.png,045-f.png,045-f(1).png
046,046,Paras,,,,,1,Bug,Grass,FALSE,TRUE,TRUE,046.png,046.png,046(1).png
047,047,Parasect,,,,,1,Bug,Grass,FALSE,TRUE,TRUE,047.png,047.png,047(1).png
048,048,Venonat,,,256,,1,Bug,Poison,FALSE,TRUE,TRUE,048.png,048.png,048(1).png
049,049,Venomoth,,,257,,1,Bug,Poison,FALSE,TRUE,TRUE,049.png,049.png,049(1).png
050,050,Diglett,,,148,,1,Ground,,FALSE,TRUE,TRUE,050.png,050.png,050(1).png
050-a,050,Diglett,Alolan,,,,1,Ground,Steel,FALSE,TRUE,TRUE,050-a.png,050-a.png,050-a(1).png
051,051,Dugtrio,,,149,,1,Ground,,FALSE,TRUE,TRUE,051.png,051.png,051(1).png
051-a,051,Dugtrio,Alolan,,,,1,Ground,Steel,FALSE,TRUE,TRUE,051-a.png,051-a.png,051-a(1).png
052,052,Meowth,,,141,,1,Normal,,FALSE,TRUE,TRUE,052.png,052.png,052(1).png
052-gig,052,Meowth,Gigantamax,,,,1,Normal,,FALSE,FALSE,TRUE,052-gig.png,052-gig.png,052-gig(1).png
052-a,052,Meowth,Alolan,,,,1,Dark,,FALSE,TRUE,TRUE,052-a.png,052-a.png,052-a(1).png
052-g,052,Meowth,Galarian,,,,1,Steel,,FALSE,TRUE,TRUE,052-g.png,052-g.png,052-g(1).png
053,053,Persian,,,142,,1,Normal,,FALSE,TRUE,TRUE,053.png,053.png,053(1).png
053-a,053,Persian,Alolan,,,,1,Dark,,FALSE,TRUE,TRUE,053-a.png,053-a.png,053-a(1).png
054,054,Psyduck,,,055,,1,Water,,FALSE,TRUE,TRUE,054.png,054.png,054(1).png
055,055,Golduck,,,056,,1,Water,,FALSE,TRUE,TRUE,055.png,055.png,055(1).png
056,056,Mankey,,,158,,1,Fighting,,FALSE,TRUE,TRUE,056.png,056.png,056(1).png
057,057,Primeape,,,159,,1,Fighting,,FALSE,TRUE,TRUE,057.png,057.png,057(1).png
058,058,Growlithe,,,213,,1,Fire,,FALSE,TRUE,TRUE,058.png,058.png,058(1).png
058-h,058,Growlithe,Hisuian,,,,1,Fire,Rock,FALSE,TRUE,TRUE,058-h.png,058-h.png,058-h(1).png
059,059,Arcanine,,,214,,1,Fire,,FALSE,TRUE,TRUE,059.png,059.png,059(1).png
059-h,059,Arcanine,Hisuian,,,,1,Fire,Rock,FALSE,TRUE,TRUE,059-h.png,059-h.png,059-h(1).png
060,060,Poliwag,,,,,1,Water,,FALSE,TRUE,TRUE,060.png,060.png,060(1).png
061,061,Poliwhirl,,,,,1,Water,,FALSE,TRUE,TRUE,061.png,061.png,061(1).png
062,062,Poliwrath,,,,,1,Water,Fighting,FALSE,TRUE,TRUE,062.png,062.png,062(1).png
063,063,Abra,,,,,1,Psychic,,FALSE,TRUE,TRUE,063.png,063.png,063(1).png
064,064,Kadabra,,,,,1,Psychic,,FALSE,TRUE,TRUE,064.png,064.png,064(1).png
064-f,064,Kadabra,,,,,1,Psychic,,TRUE,TRUE,TRUE,064.png,064-f.png,064-f(1).png
065,065,Alakazam,,,,,1,Psychic,,FALSE,TRUE,TRUE,065.png,065.png,065(1).png
065-f,065,Alakazam,,,,,1,Psychic,,TRUE,TRUE,TRUE,065.png,065-f.png,065-f(1).png
065-m,065,Alakazam,Mega,,,,1,Psychic,,FALSE,FALSE,TRUE,065-m.png,065-m.png,065-m(1).png
066,066,Machop,,,,,1,Fighting,,FALSE,TRUE,TRUE,066.png,066.png,066(1).png
067,067,Machoke,,,,,1,Fighting,,FALSE,TRUE,TRUE,067.png,067.png,067(1).png
068,068,Machamp,,,,,1,Fighting,,FALSE,TRUE,TRUE,068.png,068.png,068(1).png
068-gig,068,Machamp,Gigantamax,,,,1,Fighting,,FALSE,FALSE,TRUE,068-gig.png,068-gig.png,068-gig(1).png
069,069,Bellsprout,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,069.png,069.png,069(1).png
070,070,Weepinbell,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,070.png,070.png,070(1).png
071,071,Victreebel,,,,,1,Grass,Poison,FALSE,TRUE,TRUE,071.png,071.png,071(1).png
072,072,Tentacool,,,,,1,Water,Poison,FALSE,TRUE,TRUE,072.png,072.png,072(1).png
073,073,Tentacruel,,,,,1,Water,Poison,FALSE,TRUE,TRUE,073.png,073.png,073(1).png
074,074,Geodude,,,,,1,Rock,Ground,FALSE,TRUE,TRUE,074.png,074.png,074(1).png
074-a,074,Geodude,Alolan,,,,1,Rock,Electric,FALSE,TRUE,TRUE,074-a.png,074-a.png,074-a(1).png
075,075,Graveler,,,,,1,Rock,Ground,FALSE,TRUE,TRUE,075.png,075.png,075(1).png
075-a,075,Graveler,Alolan,,,,1,Rock,Electric,FALSE,TRUE,TRUE,075-a.png,075-a.png,075-a(1).png
076,076,Golem,,,,,1,Rock,Ground,FALSE,TRUE,TRUE,076.png,076.png,076(1).png
076-a,076,Golem,Alolan,,,,1,Rock,Electric,FALSE,TRUE,TRUE,076-a.png,076-a.png,076-a(1).png
077,077,Ponyta,,,,,1,Fire,,FALSE,TRUE,TRUE,077.png,077.png,077(1).png
077-g,077,Ponyta,Galarian,,,,1,Psychic,,FALSE,TRUE,TRUE,077-g.png,077-g.png,077-g(1).png
078,078,Rapidash,,,,,1,Fire,,FALSE,TRUE,TRUE,078.png,078.png,078(1).png
078-g,078,Rapidash,Galarian,,,,1,Psychic,Fairy,FALSE,TRUE,TRUE,078-g.png,078-g.png,078-g(1).png
079,079,Slowpoke,,,324,,1,Water,Psychic,FALSE,TRUE,TRUE,079.png,079.png,079(1).png
079-g,079,Slowpoke,Galarian,,,,1,Psychic,,FALSE,TRUE,TRUE,079-g.png,079-g.png,079-g(1).png
080,080,Slowbro,,,325,,1,Water,Psychic,FALSE,TRUE,TRUE,080.png,080.png,080(1).png
080-m,080,Slowbro,Mega,,,,1,Water,Psychic,FALSE,FALSE,TRUE,080-m.png,080-m.png,080-m(1).png
080-g,080,Slowbro,Galarian,,,,1,Poison,Psychic,FALSE,TRUE,TRUE,080-g.png,080-g.png,080-g(1).png
081,081,Magnemite,,,209,,1,Electric,Steel,FALSE,TRUE,TRUE,081.png,081.png,081(1).png
082,082,Magneton,,,210,,1,Electric,Steel,FALSE,TRUE,TRUE,082.png,082.png,082(1).png
083,083,Farfetch'd,,,,,1,Normal,Flying,FALSE,TRUE,TRUE,083.png,083.png,083(1).png
083-g,083,Farfetch'd,Galarian,,,,1,Fighting,,FALSE,TRUE,TRUE,083-g.png,083-g.png,083-g(1).png
084,084,Doduo,,,,,1,Normal,Flying,FALSE,TRUE,TRUE,084.png,084.png,084(1).png
084-f,084,Doduo,,,,,1,Normal,Flying,TRUE,TRUE,TRUE,084.png,084-f.png,084-f(1).png
085,085,Dodrio,,,,,1,Normal,Flying,FALSE,TRUE,TRUE,085.png,085.png,085(1).png
085-f,085,Dodrio,,,,,1,Normal,Flying,TRUE,TRUE,TRUE,085.png,085-f.png,085-f(1).png
086,086,Seel,,,,,1,Water,,FALSE,TRUE,TRUE,086.png,086.png,086(1).png
087,087,Dewgong,,,,,1,Water,Ice,FALSE,TRUE,TRUE,087.png,087.png,087(1).png
088,088,Grimer,,,194,,1,Poison,,FALSE,TRUE,TRUE,088.png,088.png,088(1).png
088-a,088,Grimer,Alolan,,,,1,Poison,Dark,FALSE,TRUE,TRUE,088-a.png,088-a.png,088-a(1).png
089,089,Muk,,,195,,1,Poison,,FALSE,TRUE,TRUE,089.png,089.png,089(1).png
089-a,089,Muk,Alolan,,,,1,Poison,Dark,FALSE,TRUE,TRUE,089-a.png,089-a.png,089-a(1).png
090,090,Shellder,,,329,,1,Water,,FALSE,TRUE,TRUE,090.png,090.png,090(1).png
091,091,Cloyster,,,330,,1,Water,Ice,FALSE,TRUE,TRUE,091.png,091.png,091(1).png
092,092,Gastly,,,068,,1,Ghost,Poison,FALSE,TRUE,TRUE,092.png,092.png,092(1).png
093,093,Haunter,,,069,,1,Ghost,Poison,FALSE,TRUE,TRUE,093.png,093.png,093(1).png
094,094,Gengar,,,070,,1,Ghost,Poison,FALSE,TRUE,TRUE,094.png,094.png,094(1).png
094-gig,094,Gengar,Gigantamax,,,,1,Ghost,Poison,FALSE,FALSE,TRUE,094-gig.png,094-gig.png,094-gig(1).png
094-m,094,Gengar,Mega,,,,1,Ghost,Poison,FALSE,FALSE,TRUE,094-m.png,094-m.png,094-m(1).png
095,095,Onix,,,,,1,Rock,Ground,FALSE,TRUE,TRUE,095.png,095.png,095(1).png
096,096,Drowzee,,,066,,1,Psychic,,FALSE,TRUE,TRUE,096.png,096.png,096(1).png
097,097,Hypno,,,067,,1,Psychic,,FALSE,TRUE,TRUE,097.png,097.png,097(1).png
097-f,097,Hypno,,,067,,1,Psychic,,TRUE,TRUE,TRUE,097.png,097-f.png,097-f(1).png
098,098,Krabby,,,,,1,Water,,FALSE,TRUE,TRUE,098.png,098.png,098(1).png
099,099,Kingler,,,,,1,Water,,FALSE,TRUE,TRUE,099.png,099.png,099(1).png
099-gig,099,Kingler,Gigantamax,,,,1,Water,,FALSE,FALSE,TRUE,099-gig.png,099-gig.png,099-gig(1).png
100,100,Voltorb,,,207,,1,Electric,,FALSE,TRUE,TRUE,100.png,100.png,100(1).png
100-h,100,Voltorb,Hisuian,,,,1,Electric,Grass,FALSE,TRUE,TRUE,100-h.png,100-h.png,100-h(1).png
101,101,Electrode,,,208,,1,Electric,,FALSE,TRUE,TRUE,101.png,101.png,101(1).png
101-h,101,Electrode,Hisuian,,,,1,Electric,Grass,FALSE,TRUE,TRUE,101-h.png,101-h.png,101-h(1).png
102,102,Exeggcute,,,,,1,Grass,Psychic,FALSE,TRUE,TRUE,102.png,102.png,102(1).png
103,103,Exeggutor,,,,,1,Grass,Psychic,FALSE,TRUE,TRUE,103.png,103.png,103(1).png
103-a,103,Exeggutor,Alolan,,,,1,Grass,Dragon,FALSE,TRUE,TRUE,103-a.png,103-a.png,103-a(1).png
104,104,Cubone,,,,,1,Ground,,FALSE,TRUE,TRUE,104.png,104.png,104(1).png
105,105,Marowak,,,,,1,Ground,,FALSE,TRUE,TRUE,105.png,105.png,105(1).png
105-a,105,Marowak,Alolan,,,,1,Fire,Ghost,FALSE,TRUE,TRUE,105-a.png,105-a.png,105-a(1).png
106,106,Hitmonlee,,,,,1,Fighting,,FALSE,TRUE,TRUE,106.png,106.png,106(1).png
107,107,Hitmonchan,,,,,1,Fighting,,FALSE,TRUE,TRUE,107.png,107.png,107(1).png
108,108,Lickitung,,,,,1,Normal,,FALSE,TRUE,TRUE,108.png,108.png,108(1).png
109,109,Koffing,,,,,1,Poison,,FALSE,TRUE,TRUE,109.png,109.png,109(1).png
110,110,Weezing,,,,,1,Poison,,FALSE,TRUE,TRUE,110.png,110.png,110(1).png
110-g,110,Weezing,Galarian,,,,1,Poison,Fairy,FALSE,TRUE,TRUE,110-g.png,110-g.png,110-g(1).png
111,111,Rhyhorn,,,,,1,Ground,Rock,FALSE,TRUE,TRUE,111.png,111.png,111(1).png
111-f,111,Rhyhorn,,,,,1,Ground,Rock,TRUE,TRUE,TRUE,111.png,111-f.png,111-f(1).png
112,112,Rhydon,,,,,1,Ground,Rock,FALSE,TRUE,TRUE,112.png,112.png,112(1).png
112-f,112,Rhydon,,,,,1,Ground,Rock,TRUE,TRUE,TRUE,112.png,112-f.png,112-f(1).png
113,113,Chansey,,,044,,1,Normal,,FALSE,TRUE,TRUE,113.png,113.png,113(1).png
114,114,Tangela,,,,,1,Grass,,FALSE,TRUE,TRUE,114.png,114.png,114(1).png
115,115,Kangaskhan,,,,,1,Normal,,FALSE,TRUE,TRUE,115.png,115.png,115(1).png
115-m,115,Kangaskhan,Mega,,,,1,Normal,,FALSE,FALSE,TRUE,115-m.png,115-m.png,115-m(1).png
116,116,Horsea,,,,,1,Water,,FALSE,TRUE,TRUE,116.png,116.png,116(1).png
117,117,Seadra,,,,,1,Water,,FALSE,TRUE,TRUE,117.png,117.png,117(1).png
118,118,Goldeen,,,,,1,Water,,FALSE,TRUE,TRUE,118.png,118.png,118(1).png
118-f,118,Goldeen,,,,,1,Water,,TRUE,TRUE,TRUE,118.png,118-f.png,118-f(1).png
119,119,Seaking,,,,,1,Water,,FALSE,TRUE,TRUE,119.png,119.png,119(1).png
119-f,119,Seaking,,,,,1,Water,,TRUE,TRUE,TRUE,119.png,119-f.png,119-f(1).png
120,120,Staryu,,,,,1,Water,,FALSE,TRUE,TRUE,120.png,120.png,120(1).png
121,121,Starmie,,,,,1,Water,Psychic,FALSE,TRUE,TRUE,121.png,121.png,121(1).png
122,122,Mr. Mime,,,,,1,Psychic,Fairy,FALSE,TRUE,TRUE,122.png,122.png,122(1).png
122-g,122,Mr. Mime,Galarian,,,,1,Ice,Psychic,FALSE,TRUE,TRUE,122-g.png,122-g.png,122-g(1).png
123,123,Scyther,,,260,,1,Bug,Flying,FALSE,TRUE,TRUE,123.png,123.png,123(1).png
123-f,123,Scyther,,,260,,1,Bug,Flying,TRUE,TRUE,TRUE,123.png,123-f.png,123-f(1).png
124,124,Jynx,,,,,1,Ice,Psychic,FALSE,TRUE,TRUE,124.png,124.png,124(1).png
125,125,Electabuzz,,,,,1,Electric,,FALSE,TRUE,TRUE,125.png,125.png,125(1).png
126,126,Magmar,,,,,1,Fire,,FALSE,TRUE,TRUE,126.png,126.png,126(1).png
127,127,Pinsir,,,,,1,Bug,,FALSE,TRUE,TRUE,127.png,127.png,127(1).png
127-m,127,Pinsir,Mega,,,,1,Bug,Flying,FALSE,FALSE,TRUE,127-m.png,127-m.png,127-m(1).png
128,128,Tauros,,,,,1,Normal,,FALSE,TRUE,TRUE,128.png,128.png,128(1).png
128-p-a,128,Tauros,Paldean,Aqua Breed,223,a,1,Fighting,Water,FALSE,FALSE,TRUE,128-p-a.png,128-p-a.png,128-p-a(1).png
128-p-b,128,Tauros,Paldean,Blaze Breed,223,b,1,Fighting,Fire,FALSE,FALSE,TRUE,128-p-b.png,128-p-b.png,128-p-b(1).png
128-p,128,Tauros,Paldean,Combat Breed,223,,1,Fighting,,FALSE,FALSE,TRUE,128-p.png,128-p.png,128-p(1).png
129,129,Magikarp,,,134,,1,Water,,FALSE,TRUE,TRUE,129.png,129.png,129(1).png
129-f,129,Magikarp,,,134,,1,Water,,TRUE,TRUE,TRUE,129.png,129-f.png,129-f(1).png
130,130,Gyarados,,,135,,1,Water,Flying,FALSE,TRUE,TRUE,130.png,130.png,130(1).png
130-m,130,Gyarados,Mega,,,,1,Water,Dark,FALSE,FALSE,TRUE,130-m.png,130-m.png,130-m(1).png
130-f,130,Gyarados,,,135,,1,Water,Flying,TRUE,TRUE,TRUE,130.png,130-f.png,130-f(1).png
131,131,Lapras,,,,,1,Water,Ice,FALSE,TRUE,TRUE,131.png,131.png,131(1).png
131-gig,131,Lapras,Gigantamax,,,,1,Water,Ice,FALSE,FALSE,TRUE,131-gig.png,131-gig.png,131-gig(1).png
132,132,Ditto,,,212,,1,Normal,,FALSE,TRUE,TRUE,132.png,132.png,132(1).png
133,133,Eevee,,,179,,1,Normal,,FALSE,TRUE,TRUE,133.png,133.png,133(1).png
133-gig,133,Eevee,Gigantamax,,,,1,Normal,,FALSE,FALSE,TRUE,133-gig.png,133-gig.png,133-gig(1).png
133-f,133,Eevee,,,179,,1,Normal,,TRUE,TRUE,TRUE,133.png,133-f.png,133-f(1).png
134,134,Vaporeon,,,180,,1,Water,,FALSE,TRUE,TRUE,134.png,134.png,134(1).png
135,135,Jolteon,,,181,,1,Electric,,FALSE,TRUE,TRUE,135.png,135.png,135(1).png
136,136,Flareon,,,182,,1,Fire,,FALSE,TRUE,TRUE,136.png,136.png,136(1).png
137,137,Porygon,,,,,1,Normal,,FALSE,TRUE,TRUE,137.png,137.png,137(1).png
138,138,Omanyte,,,,,1,Rock,Water,FALSE,TRUE,TRUE,138.png,138.png,138(1).png
139,139,Omastar,,,,,1,Rock,Water,FALSE,TRUE,TRUE,139.png,139.png,139(1).png
140,140,Kabuto,,,,,1,Rock,Water,FALSE,TRUE,TRUE,140.png,140.png,140(1).png
141,141,Kabutops,,,,,1,Rock,Water,FALSE,TRUE,TRUE,141.png,141.png,141(1).png
142,142,Aerodactyl,,,,,1,Rock,Flying,FALSE,TRUE,TRUE,142.png,142.png,142(1).png
142-m,142,Aerodactyl,Mega,,,,1,Rock,Flying,FALSE,FALSE,TRUE,142-m.png,142-m.png,142-m(1).png
143,143,Snorlax,,,,,1,Normal,,FALSE,TRUE,TRUE,143.png,143.png,143(1).png
143-gig,143,Snorlax,Gigantamax,,,,1,Normal,,FALSE,FALSE,TRUE,143-gig.png,143-gig.png,143-gig(1).png
144,144,Articuno,,,,,1,Ice,Flying,FALSE,TRUE,TRUE,144.png,144.png,144(1).png
144-g,144,Articuno,Galarian,,,,1,Psychic,Flying,FALSE,TRUE,TRUE,144-g.png,144-g.png,144-g(1).png
145,145,Zapdos,,,,,1,Electric,Flying,FALSE,TRUE,TRUE,145.png,145.png,145(1).png
145-g,145,Zapdos,Galarian,,,,1,Fighting,Flying,FALSE,TRUE,TRUE,145-g.png,145-g.png,145-g(1).png
146,146,Moltres,,,,,1,Fire,Flying,FALSE,TRUE,TRUE,146.png,146.png,146(1).png
146-g,146,Moltres,Galarian,,,,1,Dark,Flying,FALSE,TRUE,TRUE,146-g.png,146-g.png,146-g(1).png
147,147,Dratini,,,347,,1,Dragon,,FALSE,TRUE,TRUE,147.png,147.png,147(1).png
148,148,Dragonair,,,348,,1,Dragon,,FALSE,TRUE,TRUE,148.png,148.png,148(1).png
149,149,Dragonite,,,349,,1,Dragon,Flying,FALSE,TRUE,TRUE,149.png,149.png,149(1).png
150,150,Mewtwo,,,,,1,Psychic,,FALSE,TRUE,TRUE,150.png,150.png,150(1).png
150-m-x,150,Mewtwo,Mega,X,,x,1,Psychic,Fighting,FALSE,FALSE,TRUE,150-m-x.png,150-m-x.png,150-m-x(1).png
150-m-y,150,Mewtwo,Mega,Y,,y,1,Psychic,,FALSE,FALSE,TRUE,150-m-y.png,150-m-y.png,150-m-y(1).png
151,151,Mew,,,,,1,Psychic,,FALSE,TRUE,TRUE,151.png,151.png,151(1).png
