id,nationalDex,name,generalForm,uniqueForm,paldeaDex,formOrder,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
028_0,028,Sandslash,,,,0,1,Ground,,FALSE,TRUE,TRUE,028_0.png,028_0.png,028_0_S.png
028_1,028,Sandslash,Alolan,,,1,1,Ice,Steel,FALSE,TRUE,TRUE,028_1.png,028_1.png,028_1_S.png
029_0,029,Nidoran♀,,,,0,1,Poison,,FALSE,TRUE,TRUE,029_0.png,029_0.png,029_0_S.png
030_0,030,Nidorina,,,,0,1,Poison,,FALSE,TRUE,TRUE,030_0.png,030_0.png,030_0_S.png
031_0,031,Nidoqueen,,,,0,1,Poison,Ground,FALSE,TRUE,TRUE,031_0.png,031_0.png,031_0_S.png
032_0,032,Nidoran♂,,,,0,1,Poison,,FALSE,TRUE,TRUE,032_0.png,032_0.png,032_0_S.png
033_0,033,Nidorino,,,,0,1,Poison,,FALSE,TRUE,TRUE,033_0.png,033_0.png,033_0_S.png
034_0,034,Nidoking,,,,0,1,Poison,Ground,FALSE,TRUE,TRUE,034_0.png,034_0.png,034_0_S.png
035_0,035,Clefairy,,,,0,1,Fairy,,FALSE,TRUE,TRUE,035_0.png,035_0.png,035_0_S.png
036_0,036,Clefable,,,,0,1,Fairy,,FALSE,TRUE,TRUE,036_0.png,036_0.png,036_0_S.png
037_0,037,Vulpix,,,,0,1,Fire,,FALSE,TRUE,TRUE,037_0.png,037_0.png,037_0_S.png
037_1,037,Vulpix,Alolan,,,1,1,Ice,,FALSE,TRUE,TRUE,037_1.png,037_1.png,037_1_S.png
038_0,038,Ninetales,,,,0,1,Fire,,FALSE,TRUE,TRUE,038_0.png,038_0.png,038_0_S.png
038_1,038,Ninetales,Alolan,,,1,1,Ice,Fairy,FALSE,TRUE,TRUE,038_1.png,038_1.png,038_1_S.png
039_0,039,Jigglypuff,,,060,0,1,Normal,Fairy,FALSE,TRUE,TRUE,039_0.png,039_0.png,039_0_S.png
040_0,040,Wigglytuff,,,061,0,1,Normal,Fairy,FALSE,TRUE,TRUE,040_0.png,040_0.png,040_0_S.png
041_0,041,Zubat,,,,0,1,Poison,Flying,FALSE,TRUE,TRUE,041_0.png,041_0.png,041_0_S.png
041_0_F,041,Zubat,,,,0,1,Poison,Flying,TRUE,TRUE,TRUE,041_0.png,041_0_F.png,041_0_F_S.png
042_0,042,Golbat,,,,0,1,Poison,Flying,FALSE,TRUE,TRUE,042_0.png,042_0.png,042_0_S.png
042_0_F,042,Golbat,,,,0,1,Poison,Flying,TRUE,TRUE,TRUE,042_0.png,042_0_F.png,042_0_F_S.png
043_0,043,Oddish,,,,0,1,Grass,Poison,FALSE,TRUE,TRUE,043_0.png,043_0.png,043_0_S.png
044_0,044,Gloom,,,,0,1,Grass,Poison,FALSE,TRUE,TRUE,044_0.png,044_0.png,044_0_S.png
044_0_F,044,Gloom,,,,0,1,Grass,Poison,TRUE,TRUE,TRUE,044_0.png,044_0_F.png,044_0_F_S.png
045_0,045,Vileplume,,,,0,1,Grass,Poison,FALSE,TRUE,TRUE,045_0.png,045_0.png,045_0_S.png
045_0_F,045,Vileplume,,,,0,1,Grass,Poison,TRUE,TRUE,TRUE,045_0.png,045_0_F.png,045_0_F_S.png
046_0,046,Paras,,,,0,1,Bug,Grass,FALSE,TRUE,TRUE,046_0.png,046_0.png,046_0_S.png
047_0,047,Parasect,,,,0,1,Bug,Grass,FALSE,TRUE,TRUE,047_0.png,047_0.png,047_0_S.png
048_0,048,Venonat,,,256,0,1,Bug,Poison,FALSE,TRUE,TRUE,048_0.png,048_0.png,048_0_S.png
049_0,049,Venomoth,,,257,0,1,Bug,Poison,FALSE,TRUE,TRUE,049_0.png,049_0.png,049_0_S.png
050_0,050,Diglett,,,148,0,1,Ground,,FALSE,TRUE,TRUE,050_0.png,050_0.png,050_0_S.png
050_1,050,Diglett,Alolan,,,1,1,Ground,Steel,FALSE,TRUE,TRUE,050_1.png,050_1.png,050_1_S.png
051_0,051,Dugtrio,,,149,0,1,Ground,,FALSE,TRUE,TRUE,051_0.png,051_0.png,051_0_S.png
051_1,051,Dugtrio,Alolan,,,1,1,Ground,Steel,FALSE,TRUE,TRUE,051_1.png,051_1.png,051_1_S.png
052_0,052,Meowth,,,141,0,1,Normal,,FALSE,TRUE,TRUE,052_0.png,052_0.png,052_0_S.png
052_1,052,Meowth,Gigantamax,,,1,1,Normal,,FALSE,FALSE,TRUE,052_1.png,052_1.png,052_1_S.png
052_2,052,Meowth,Alolan,,,2,1,Dark,,FALSE,TRUE,TRUE,052_2.png,052_2.png,052_2_S.png
052_3,052,Meowth,Galarian,,,3,1,Steel,,FALSE,TRUE,TRUE,052_3.png,052_3.png,052_3_S.png
053_0,053,Persian,,,142,0,1,Normal,,FALSE,TRUE,TRUE,053_0.png,053_0.png,053_0_S.png
053_1,053,Persian,Alolan,,,1,1,Dark,,FALSE,TRUE,TRUE,053_1.png,053_1.png,053_1_S.png
054_0,054,Psyduck,,,055,0,1,Water,,FALSE,TRUE,TRUE,054_0.png,054_0.png,054_0_S.png
055_0,055,Golduck,,,056,0,1,Water,,FALSE,TRUE,TRUE,055_0.png,055_0.png,055_0_S.png
056_0,056,Mankey,,,158,0,1,Fighting,,FALSE,TRUE,TRUE,056_0.png,056_0.png,056_0_S.png
057_0,057,Primeape,,,159,0,1,Fighting,,FALSE,TRUE,TRUE,057_0.png,057_0.png,057_0_S.png
058_0,058,Growlithe,,,213,0,1,Fire,,FALSE,TRUE,TRUE,058_0.png,058_0.png,058_0_S.png
058_1,058,Growlithe,Hisuian,,,1,1,Fire,Rock,FALSE,TRUE,TRUE,058_1.png,058_1.png,058_1_S.png
059_0,059,Arcanine,,,214,0,1,Fire,,FALSE,TRUE,TRUE,059_0.png,059_0.png,059_0_S.png
059_1,059,Arcanine,Hisuian,,,1,1,Fire,Rock,FALSE,TRUE,TRUE,059_1.png,059_1.png,059_1_S.png
060_0,060,Poliwag,,,,0,1,Water,,FALSE,TRUE,TRUE,060_0.png,060_0.png,060_0_S.png
061_0,061,Poliwhirl,,,,0,1,Water,,FALSE,TRUE,TRUE,061_0.png,061_0.png,061_0_S.png
062_0,062,Poliwrath,,,,0,1,Water,Fighting,FALSE,TRUE,TRUE,062_0.png,062_0.png,062_0_S.png
063_0,063,Abra,,,,0,1,Psychic,,FALSE,TRUE,TRUE,063_0.png,063_0.png,063_0_S.png
064_0,064,Kadabra,,,,0,1,Psychic,,FALSE,TRUE,TRUE,064_0.png,064_0.png,064_0_S.png
064_0_F,064,Kadabra,,,,0,1,Psychic,,TRUE,TRUE,TRUE,064_0.png,064_0_F.png,064_0_F_S.png
065_0,065,Alakazam,,,,0,1,Psychic,,FALSE,TRUE,TRUE,065_0.png,065_0.png,065_0_S.png
065_0_F,065,Alakazam,,,,0,1,Psychic,,TRUE,TRUE,TRUE,065_0.png,065_0_F.png,065_0_F_S.png
065_1,065,Alakazam,Mega,,,1,1,Psychic,,FALSE,FALSE,TRUE,065_1.png,065_1.png,065_1_S.png
066_0,066,Machop,,,,0,1,Fighting,,FALSE,TRUE,TRUE,066_0.png,066_0.png,066_0_S.png
067_0,067,Machoke,,,,0,1,Fighting,,FALSE,TRUE,TRUE,067_0.png,067_0.png,067_0_S.png
068_0,068,Machamp,,,,0,1,Fighting,,FALSE,TRUE,TRUE,068_0.png,068_0.png,068_0_S.png
068_1,068,Machamp,Gigantamax,,,1,1,Fighting,,FALSE,FALSE,TRUE,068_1.png,068_1.png,068_1_S.png
069_0,069,Bellsprout,,,,0,1,Grass,Poison,FALSE,TRUE,TRUE,069_0.png,069_0.png,069_0_S.png
070_0,070,Weepinbell,,,,0,1,Grass,Poison,FALSE,TRUE,TRUE,070_0.png,070_0.png,070_0_S.png
071_0,071,Victreebel,,,,0,1,Grass,Poison,FALSE,TRUE,TRUE,071_0.png,071_0.png,071_0_S.png
072_0,072,Tentacool,,,,0,1,Water,Poison,FALSE,TRUE,TRUE,072_0.png,072_0.png,072_0_S.png
073_0,073,Tentacruel,,,,0,1,Water,Poison,FALSE,TRUE,TRUE,073_0.png,073_0.png,073_0_S.png
074_0,074,Geodude,,,,0,1,Rock,Ground,FALSE,TRUE,TRUE,074_0.png,074_0.png,074_0_S.png
074_1,074,Geodude,Alolan,,,1,1,Rock,Electric,FALSE,TRUE,TRUE,074_1.png,074_1.png,074_1_S.png
075_0,075,Graveler,,,,0,1,Rock,Ground,FALSE,TRUE,TRUE,075_0.png,075_0.png,075_0_S.png
075_1,075,Graveler,Alolan,,,1,1,Rock,Electric,FALSE,TRUE,TRUE,075_1.png,075_1.png,075_1_S.png
076_0,076,Golem,,,,0,1,Rock,Ground,FALSE,TRUE,TRUE,076_0.png,076_0.png,076_0_S.png
076_1,076,Golem,Alolan,,,1,1,Rock,Electric,FALSE,TRUE,TRUE,076_1.png,076_1.png,076_1_S.png
077_0,077,Ponyta,,,,0,1,Fire,,FALSE,TRUE,TRUE,077_0.png,077_0.png,077_0_S.png
077_1,077,Ponyta,Galarian,,,1,1,Psychic,,FALSE,TRUE,TRUE,077_1.png,077_1.png,077_1_S.png
078_0,078,Rapidash,,,,0,1,Fire,,FALSE,TRUE,TRUE,078_0.png,078_0.png,078_0_S.png
078_1,078,Rapidash,Galarian,,,1,1,Psychic,Fairy,FALSE,TRUE,TRUE,078_1.png,078_1.png,078_1_S.png
079_0,079,Slowpoke,,,324,0,1,Water,Psychic,FALSE,TRUE,TRUE,079_0.png,079_0.png,079_0_S.png
079_1,079,Slowpoke,Galarian,,,1,1,Psychic,,FALSE,TRUE,TRUE,079_1.png,079_1.png,079_1_S.png
080_0,080,Slowbro,,,325,0,1,Water,Psychic,FALSE,TRUE,TRUE,080_0.png,080_0.png,080_0_S.png
080_1,080,Slowbro,Mega,,,1,1,Water,Psychic,FALSE,FALSE,TRUE,080_1.png,080_1.png,080_1_S.png
080_2,080,Slowbro,Galarian,,,2,1,Poison,Psychic,FALSE,TRUE,TRUE,080_2.png,080_2.png,080_2_S.png
081_0,081,Magnemite,,,209,0,1,Electric,Steel,FALSE,TRUE,TRUE,081_0.png,081_0.png,081_0_S.png
082_0,082,Magneton,,,210,0,1,Electric,Steel,FALSE,TRUE,TRUE,082_0.png,082_0.png,082_0_S.png
083_0,083,Farfetch'd,,,,0,1,Normal,Flying,FALSE,TRUE,TRUE,083_0.png,083_0.png,083_0_S.png
083_1,083,Farfetch'd,Galarian,,,1,1,Fighting,,FALSE,TRUE,TRUE,083_1.png,083_1.png,083_1_S.png
084_0,084,Doduo,,,,0,1,Normal,Flying,FALSE,TRUE,TRUE,084_0.png,084_0.png,084_0_S.png
084_0_F,084,Doduo,,,,0,1,Normal,Flying,TRUE,TRUE,TRUE,084_0.png,084_0_F.png,084_0_F_S.png
085_0,085,Dodrio,,,,0,1,Normal,Flying,FALSE,TRUE,TRUE,085_0.png,085_0.png,085_0_S.png
085_0_F,085,Dodrio,,,,0,1,Normal,Flying,TRUE,TRUE,TRUE,085_0.png,085_0_F.png,085_0_F_S.png
086_0,086,Seel,,,,0,1,Water,,FALSE,TRUE,TRUE,086_0.png,086_0.png,086_0_S.png
087_0,087,Dewgong,,,,0,1,Water,Ice,FALSE,TRUE,TRUE,087_0.png,087_0.png,087_0_S.png
088_0,088,Grimer,,,194,0,1,Poison,,FALSE,TRUE,TRUE,088_0.png,088_0.png,088_0_S.png
088_1,088,Grimer,Alolan,,,1,1,Poison,Dark,FALSE,TRUE,TRUE,088_1.png,088_1.png,088_1_S.png
089_0,089,Muk,,,195,0,1,Poison,,FALSE,TRUE,TRUE,089_0.png,089_0.png,089_0_S.png
089_1,089,Muk,Alolan,,,1,1,Poison,Dark,FALSE,TRUE,TRUE,089_1.png,089_1.png,089_1_S.png
090_0,090,Shellder,,,329,0,1,Water,,FALSE,TRUE,TRUE,090_0.png,090_0.png,090_0_S.png
091_0,091,Cloyster,,,330,0,1,Water,Ice,FALSE,TRUE,TRUE,091_0.png,091_0.png,091_0_S.png
092_0,092,Gastly,,,068,0,1,Ghost,Poison,FALSE,TRUE,TRUE,092_0.png,092_0.png,092_0_S.png
093_0,093,Haunter,,,069,0,1,Ghost,Poison,FALSE,TRUE,TRUE,093_0.png,093_0.png,093_0_S.png
094_0,094,Gengar,,,070,0,1,Ghost,Poison,FALSE,TRUE,TRUE,094_0.png,094_0.png,094_0_S.png
094_1,094,Gengar,Gigantamax,,,1,1,Ghost,Poison,FALSE,FALSE,TRUE,094_1.png,094_1.png,094_1_S.png
094_2,094,Gengar,Mega,,,2,1,Ghost,Poison,FALSE,FALSE,TRUE,094_2.png,094_2.png,094_2_S.png
095_0,095,Onix,,,,0,1,Rock,Ground,FALSE,TRUE,TRUE,095_0.png,095_0.png,095_0_S.png
096_0,096,Drowzee,,,066,0,1,Psychic,,FALSE,TRUE,TRUE,096_0.png,096_0.png,096_0_S.png
097_0,097,Hypno,,,067,0,1,Psychic,,FALSE,TRUE,TRUE,097_0.png,097_0.png,097_0_S.png
097_0_F,097,Hypno,,,067,0,1,Psychic,,TRUE,TRUE,TRUE,097_0.png,097_0_F.png,097_0_F_S.png
098_0,098,Krabby,,,,0,1,Water,,FALSE,TRUE,TRUE,098_0.png,098_0.png,098_0_S.png
099_0,099,Kingler,,,,0,1,Water,,FALSE,TRUE,TRUE,099_0.png,099_0.png,099_0_S.png
099_1,099,Kingler,Gigantamax,,,1,1,Water,,FALSE,FALSE,TRUE,099_1.png,099_1.png,099_1_S.png
100_0,100,Voltorb,,,207,0,1,Electric,,FALSE,TRUE,TRUE,100_0.png,100_0.png,100_0_S.png
100_1,100,Voltorb,Hisuian,,,1,1,Electric,Grass,FALSE,TRUE,TRUE,100_1.png,100_1.png,100_1_S.png
101_0,101,Electrode,,,208,0,1,Electric,,FALSE,TRUE,TRUE,101_0.png,101_0.png,101_0_S.png
101_1,101,Electrode,Hisuian,,,1,1,Electric,Grass,FALSE,TRUE,TRUE,101_1.png,101_1.png,101_1_S.png
102_0,102,Exeggcute,,,,0,1,Grass,Psychic,FALSE,TRUE,TRUE,102_0.png,102_0.png,102_0_S.png
103_0,103,Exeggutor,,,,0,1,Grass,Psychic,FALSE,TRUE,TRUE,103_0.png,103_0.png,103_0_S.png
103_1,103,Exeggutor,Alolan,,,1,1,Grass,Dragon,FALSE,TRUE,TRUE,103_1.png,103_1.png,103_1_S.png
104_0,104,Cubone,,,,0,1,Ground,,FALSE,TRUE,TRUE,104_0.png,104_0.png,104_0_S.png
105_0,105,Marowak,,,,0,1,Ground,,FALSE,TRUE,TRUE,105_0.png,105_0.png,105_0_S.png
105_1,105,Marowak,Alolan,,,1,1,Fire,Ghost,FALSE,TRUE,TRUE,105_1.png,105_1.png,105_1_S.png
106_0,106,Hitmonlee,,,,0,1,Fighting,,FALSE,TRUE,TRUE,106_0.png,106_0.png,106_0_S.png
107_0,107,Hitmonchan,,,,0,1,Fighting,,FALSE,TRUE,TRUE,107_0.png,107_0.png,107_0_S.png
108_0,108,Lickitung,,,,0,1,Normal,,FALSE,TRUE,TRUE,108_0.png,108_0.png,108_0_S.png
109_0,109,Koffing,,,,0,1,Poison,,FALSE,TRUE,TRUE,109_0.png,109_0.png,109_0_S.png
110_0,110,Weezing,,,,0,1,Poison,,FALSE,TRUE,TRUE,110_0.png,110_0.png,110_0_S.png
110_1,110,Weezing,Galarian,,,1,1,Poison,Fairy,FALSE,TRUE,TRUE,110_1.png,110_1.png,110_1_S.png
111_0,111,Rhyhorn,,,,0,1,Ground,Rock,FALSE,TRUE,TRUE,111_0.png,111_0.png,111_0_S.png
111_0_F,111,Rhyhorn,,,,0,1,Ground,Rock,TRUE,TRUE,TRUE,111_0.png,111_0_F.png,111_0_F_S.png
112_0,112,Rhydon,,,,0,1,Ground,Rock,FALSE,TRUE,TRUE,112_0.png,112_0.png,112_0_S.png
112_0_F,112,Rhydon,,,,0,1,Ground,Rock,TRUE,TRUE,TRUE,112_0.png,112_0_F.png,112_0_F_S.png
113_0,113,Chansey,,,044,0,1,Normal,,FALSE,TRUE,TRUE,113_0.png,113_0.png,113_0_S.png
114_0,114,Tangela,,,,0,1,Grass,,FALSE,TRUE,TRUE,114_0.png,114_0.png,114_0_S.png
115_0,115,Kangaskhan,,,,0,1,Normal,,FALSE,TRUE,TRUE,115_0.png,115_0.png,115_0_S.png
115_1,115,Kangaskhan,Mega,,,1,1,Normal,,FALSE,FALSE,TRUE,115_1.png,115_1.png,115_1_S.png
116_0,116,Horsea,,,,0,1,Water,,FALSE,TRUE,TRUE,116_0.png,116_0.png,116_0_S.png
117_0,117,Seadra,,,,0,1,Water,,FALSE,TRUE,TRUE,117_0.png,117_0.png,117_0_S.png
118_0,118,Goldeen,,,,0,1,Water,,FALSE,TRUE,TRUE,118_0.png,118_0.png,118_0_S.png
118_0_F,118,Goldeen,,,,0,1,Water,,TRUE,TRUE,TRUE,118_0.png,118_0_F.png,118_0_F_S.png
119_0,119,Seaking,,,,0,1,Water,,FALSE,TRUE,TRUE,119_0.png,119_0.png,119_0_S.png
119_0_F,119,Seaking,,,,0,1,Water,,TRUE,TRUE,TRUE,119_0.png,119_0_F.png,119_0_F_S.png
120_0,120,Staryu,,,,0,1,Water,,FALSE,TRUE,TRUE,120_0.png,120_0.png,120_0_S.png
121_0,121,Starmie,,,,0,1,Water,Psychic,FALSE,TRUE,TRUE,121_0.png,121_0.png,121_0_S.png
122_0,122,Mr. Mime,,,,0,1,Psychic,Fairy,FALSE,TRUE,TRUE,122_0.png,122_0.png,122_0_S.png
122_1,122,Mr. Mime,Galarian,,,1,1,Ice,Psychic,FALSE,TRUE,TRUE,122_1.png,122_1.png,122_1_S.png
123_0,123,Scyther,,,260,0,1,Bug,Flying,FALSE,TRUE,TRUE,123_0.png,123_0.png,123_0_S.png
123_0_F,123,Scyther,,,260,0,1,Bug,Flying,TRUE,TRUE,TRUE,123_0.png,123_0_F.png,123_0_F_S.png
124_0,124,Jynx,,,,0,1,Ice,Psychic,FALSE,TRUE,TRUE,124_0.png,124_0.png,124_0_S.png
125_0,125,Electabuzz,,,,0,1,Electric,,FALSE,TRUE,TRUE,125_0.png,125_0.png,125_0_S.png
126_0,126,Magmar,,,,0,1,Fire,,FALSE,TRUE,TRUE,126_0.png,126_0.png,126_0_S.png
127_0,127,Pinsir,,,,0,1,Bug,,FALSE,TRUE,TRUE,127_0.png,127_0.png,127_0_S.png
127_1,127,Pinsir,Mega,,,1,1,Bug,Flying,FALSE,FALSE,TRUE,127_1.png,127_1.png,127_1_S.png
128_0,128,Tauros,,,,0,1,Normal,,FALSE,TRUE,TRUE,128_0.png,128_0.png,128_0_S.png
128_3,128,Tauros,Paldean,Aqua Breed,223,3,1,Fighting,Water,FALSE,FALSE,TRUE,128_3.png,128_3.png,128_3_S.png
128_2,128,Tauros,Paldean,Blaze Breed,223,2,1,Fighting,Fire,FALSE,FALSE,TRUE,128_2.png,128_2.png,128_2_S.png
128_1,128,Tauros,Paldean,Combat Breed,223,1,1,Fighting,,FALSE,FALSE,TRUE,128_1.png,128_1.png,128_1_S.png
129_0,129,Magikarp,,,134,0,1,Water,,FALSE,TRUE,TRUE,129_0.png,129_0.png,129_0_S.png
129_0_F,129,Magikarp,,,134,0,1,Water,,TRUE,TRUE,TRUE,129_0.png,129_0_F.png,129_0_F_S.png
130_0,130,Gyarados,,,135,0,1,Water,Flying,FALSE,TRUE,TRUE,130_0.png,130_0.png,130_0_S.png
130_1,130,Gyarados,Mega,,,1,1,Water,Dark,FALSE,FALSE,TRUE,130_1.png,130_1.png,130_1_S.png
130_0_F,130,Gyarados,,,135,0,1,Water,Flying,TRUE,TRUE,TRUE,130_0.png,130_0_F.png,130_0_F_S.png
131_0,131,Lapras,,,,0,1,Water,Ice,FALSE,TRUE,TRUE,131_0.png,131_0.png,131_0_S.png
131_1,131,Lapras,Gigantamax,,,1,1,Water,Ice,FALSE,FALSE,TRUE,131_1.png,131_1.png,131_1_S.png
132_0,132,Ditto,,,212,0,1,Normal,,FALSE,TRUE,TRUE,132_0.png,132_0.png,132_0_S.png
133_0,133,Eevee,,,179,0,1,Normal,,FALSE,TRUE,TRUE,133_0.png,133_0.png,133_0_S.png
133_1,133,Eevee,Gigantamax,,,1,1,Normal,,FALSE,FALSE,TRUE,133_1.png,133_1.png,133_1_S.png
133_0_F,133,Eevee,,,179,0,1,Normal,,TRUE,TRUE,TRUE,133_0.png,133_0_F.png,133_0_F_S.png
134_0,134,Vaporeon,,,180,0,1,Water,,FALSE,TRUE,TRUE,134_0.png,134_0.png,134_0_S.png
